id,numberOfASTs,revisionCommit,projectNames,buildTools,projectUrls,stars,numberOfRefs
721243,218,3b047db78639ea1781150f77dec6d6282bcc5fc1,icoretech/AudioBox.fm-JavaLib,eclipse|maven|gradle,https://github.com/icoretech/AudioBox.fm-JavaLib,5,2
7382366,7880,a4d9d195349e4b048009e41fe0340131412ab793,Android-Area51/platform_libcore,ant|android,https://github.com/Android-Area51/platform_libcore,0,8
6691551,898,41a24636220038fec3e999a52fbf8ba1dbefd688,mfuog/VS-group,eclipse,https://github.com/mfuog/VS-group,0,5
4951563,37,8b6db4fa00d20469d2fb6070281007d1ccc20898,chamborghini/x4java,eclipse|maven,https://github.com/chamborghini/x4java,0,1
7968428,611,809e1b60c41a4be020999673990d1cafd2b1369c,cytoscape/cytoscape-impl,maven|eclipse|ant|idea,https://github.com/cytoscape/cytoscape-impl,15,3
7747699,526,c6e98ecee1b7917113050903f6fa415384322e6c,tubav/teagle,maven|eclipse,https://github.com/tubav/teagle,1,6
9955625,383,68fe45a576f96b287202d637aab2759beef335b1,yinger090807/mobile_app,eclipse|ant,https://github.com/yinger090807/mobile_app,-1,4
9114508,2271,d6f70a80d30ad70d1f47cb5b3f2984faddfab764,tuxkids/android_frameworks_base_cyantux,android|eclipse,https://github.com/tuxkids/android_frameworks_base_cyantux,0,2
11018668,473,4f7c8124aee464a07c94cd49ed058a20b37701f8,geniusgithub/RoboGuice,eclipse|android,https://github.com/geniusgithub/RoboGuice,3,3
11329144,1108,6c827e42eb6ace81badc25995e56122a558592ac,stockcode/beauty,android|ant|gradle|maven,https://github.com/stockcode/beauty,0,1
8812702,2901,9f5246c3e01f4f014e7d09084de3aaeb34d2b958,iGio90/android_packages_apps_Email,eclipse|android,https://github.com/iGio90/android_packages_apps_Email,0,4
4920763,948,e94be0bf359634be181a6083ce357530c81a10c9,wlu-mstr/leveldb-java,eclipse|maven,https://github.com/wlu-mstr/leveldb-java,11,3
8059194,710,735693172bb9bf3f81abe3503de0dc7f4fcbefed,Netflix/karyon,eclipse|gradle,https://github.com/Netflix/karyon,420,3
7832041,358,db518da3fbabedee05842b19c1d8b56ce443491b,tobitobita/tweet-a-gram-plugin,maven,https://github.com/tobitobita/tweet-a-gram-plugin,0,4
12627250,228,5f35c480cfaf0f6fb5bb52d74737edebe60a3fac,WoDoInc/MapTool,ant,https://github.com/WoDoInc/MapTool,0,2
12398948,1014,c5d2b2ec83a12c43a0ad109c5ebb52c9ae125117,uozias/ereader,android|ant|eclipse,https://github.com/uozias/ereader,2,4
9881773,17013,e13f2d10e1dc12af0ff6d20734ca63c017d8ec5b,elka-projekt/cs-voltdb,ant,https://github.com/elka-projekt/cs-voltdb,1,19
12040259,25,9e04e1945291d7f45ac8e0c10bb4b7a63d949f47,dhara-uom/WPS,maven,https://github.com/dhara-uom/WPS,0,1
12498310,35,84eee8ed70c657840c458be3e161320dce888771,Seinlin/nv7fire-frameworks-ex,android,https://github.com/Seinlin/nv7fire-frameworks-ex,0,2
69906,10730,34e6cf421a81007487fbc74ecf73fe0616a90cd4,jhaynie/appcelerator_2_2,eclipse|ant,https://github.com/jhaynie/appcelerator_2_2,-1,36
6384154,518,89f506f5ef7663fa7753d8c9f02d0588772af688,pengfan/code4fun,android|eclipse|ant,https://github.com/pengfan/code4fun,0,2
1940921,381,8d9f6eb46c43f85b93ef6f7582d15eb1f2690e20,daixu/IpCall_g_test,eclipse|android,https://github.com/daixu/IpCall_g_test,0,2
846616,456,0221a203ceb48b79fac3a34802e812f157631687,bp-FLN/SWT-Tools,ant,https://github.com/bp-FLN/SWT-Tools,3,2
13735388,683,e10312322c5cedfcbc18ee0d4733a870d8229882,andresoviedo/java-utilities,maven|eclipse,https://github.com/andresoviedo/java-utilities,1,2
8596610,710,9138438f03036653f08995bcd84a02402a070b0a,aadams1993/ConceptDebugging,eclipse,https://github.com/aadams1993/ConceptDebugging,0,12
13744112,1220,fb14cf47a629c6be0fd367b810779dfada5d213d,bootstraponline/espresso_clone,gradle|android|idea,https://github.com/bootstraponline/espresso_clone,-1,16
4968370,112,1e135a29cd8117f0c8cec419f46f2719ee5e9b67,oliverswan/OliverGitRepo,eclipse,https://github.com/oliverswan/OliverGitRepo,1,2
206387,12975,3adffc18e1d747a710eee5a0e648e74c2fc8bdc8,apache/activemq,maven|eclipse|ant,https://github.com/apache/activemq,825,31
3786237,6167,fc6cfe1529a73088f979b57622e58a63d34a6241,hazelcast/hazelcast,eclipse|ant|maven|idea,https://github.com/hazelcast/hazelcast,2121,12
1986584,20320,52607c2eb69415340be0fab9c6da131a80a89f14,CruGlobal/MissionHub-Android,android|eclipse|ant|maven|gradle,https://github.com/CruGlobal/MissionHub-Android,-1,64
9791111,105,5afe8ae83f306425f517ee224d338dd51052da15,antigremlin/jcip-code,maven,https://github.com/antigremlin/jcip-code,2,2
7480211,598,bc753b78a08de4f5431cfa8a36475952300dc428,armangal/SmartExecutor,maven,https://github.com/armangal/SmartExecutor,4,2
11035590,3986,4ee41bfbfe02c1cc72d9338ce30c2a6013522f8b,theyelllowdart/hk2,maven|ant,https://github.com/theyelllowdart/hk2,0,21
7807399,3190,341065b0fdd27da3043be57f62af2b9f2ff0ef95,processing/processing,eclipse|ant|android,https://github.com/processing/processing,3566,24
3215113,2001,9ed88486d0363c54e38049b9b87f9a509be2224c,webbukkit/DynmapSpout,maven,https://github.com/webbukkit/DynmapSpout,2,2
9721255,3745,b9d74f5d82314487fcdbd484b5776f60f922ecc5,hank/litecoinj,ant|maven,https://github.com/hank/litecoinj,9,12
7361797,6968,0d3684271bc2c971c67e6e8a9d48cd182b72fd6c,Crossbones/android_packages_apps_Gallery2,android,https://github.com/Crossbones/android_packages_apps_Gallery2,0,10
2587703,3807,146667736709202b6649fff7dd1d919ceb9fbe21,xdandroid/dalvik,eclipse|android|ant,https://github.com/xdandroid/dalvik,1,3
4114143,3807,96b6ecd2ec58393a08b6f225488e680dd4b57682,brachior/platform_dalvik,eclipse|android|ant,https://github.com/brachior/platform_dalvik,0,3
2245170,11314,f690c39ad59a00b00a31dfbaad89d9134bd6b55c,Phoenix-Silver/Gingerbread-2.3.5-for-Zte-Blade,android|ant|maven|eclipse,https://github.com/Phoenix-Silver/Gingerbread-2.3.5-for-Zte-Blade,-1,48
1602004,325,ff17765879f58fa12eb391cb5e395769529976a5,rwilson/J2Free,,https://github.com/rwilson/J2Free,1,6
12953440,138,2ced2df15f4dec5523c41109f2b2e8bd43017262,coobird/Paint,,https://github.com/coobird/Paint,2,4
10173523,4858,0e36cbdb6dd2b2db222ba612a4c6c3d05a576f08,marianokamp/newsrob,eclipse|android,https://github.com/marianokamp/newsrob,66,6
1794383,379,37088ebcb820b0e4db31ac5c7557156113e7959d,changshan/struts,maven|ant|eclipse,https://github.com/changshan/struts,-1,4
5963845,143,554b8ce2f926668a9d52fe33cc4ee88e579f03b9,zombiecalypse/Concurrent-Programming,,https://github.com/zombiecalypse/Concurrent-Programming,0,4
11622939,250,ef73a8899db35595cfdd368034c3c11d610f0192,chrisc93/android_packages_apps_Contacts,android,https://github.com/chrisc93/android_packages_apps_Contacts,0,2
3933349,358,11a56cb5b279f67d26d4d7bd229377a2cdb05f10,exoplatform/ws,maven,https://github.com/exoplatform/ws,0,2
6145127,57,321c606d5af77007731c963cbd56f9b13cbeae93,sikor/BoTak,eclipse,https://github.com/sikor/BoTak,0,1
10325742,924,d8877d56b22738a3d902def5319b46feea61d12d,mogoweb/chromium_webview,android,https://github.com/mogoweb/chromium_webview,401,18
10344817,929,e45174ab0c5148d925d0f7b63c95b8b234c6e08e,lp0/cursus-core,eclipse|maven,https://github.com/lp0/cursus-core,0,4
160994,189,79fe40a0ee734aaff85b49519c5dbfd8d117eb45,apache/sling,maven|eclipse,https://github.com/apache/sling,209,1
11666858,3807,93402c4da0572775ff7fbc77e1b10517abe7a8da,X-ROM/android_dalvik,eclipse|android|ant,https://github.com/X-ROM/android_dalvik,0,3
3375727,40,9acdc6742a2b5ce053585c8d9e7cfbb6a95fe217,onyx-intl/t80_platform_external,ant|eclipse|android|maven,https://github.com/onyx-intl/t80_platform_external,-1,1
897033,90,6f8abc464acd30b643745d7472ec3c7d813a2423,tristantarrant/dataforte-commons,maven,https://github.com/tristantarrant/dataforte-commons,1,2
218223,1028,96c2acd1e92de2b413a8cdc2717e8f214e01476b,apache/cxf-dosgi,maven,https://github.com/apache/cxf-dosgi,16,10
1089149,3262,08aa9eb58908853221f484c6afcdbddacbb04371,spring-projects/spring-batch,maven|eclipse|ant,https://github.com/spring-projects/spring-batch,773,43
1782997,1449,1f70cb77e91b35b95c8be14c946b8551b9e21ba7,zewt/smack,ant,https://github.com/zewt/smack,4,8
5373497,46955,2a184f42d2c4f2b8dad4bdf4e28d7437c950336a,madiator/HadoopUSC,ant|eclipse,https://github.com/madiator/HadoopUSC,47,30
12042387,1438,fd78a31e1dc6a5a32c9f8a5b7e9868b3eac329ce,liquid-moto/android_packages_apps_Email,android|eclipse,https://github.com/liquid-moto/android_packages_apps_Email,0,2
9071096,518,f1eea32d430e8d791d1c30e4005f5e0eb105493c,huashizhenhua/TadpoleWeibo,android|eclipse|maven|gradle,https://github.com/huashizhenhua/TadpoleWeibo,-1,2
11103996,12122,bab5b6ddba7960ec5de706928301d9a456f3de95,hobinyoon/apache-cassandra-1.2.6-src,ant,https://github.com/hobinyoon/apache-cassandra-1.2.6-src,-1,10
4678495,935,2993554f2471f8b75fca4430e3ddb6de2d7da4aa,nipra/Jafun,ant|maven|gradle,https://github.com/nipra/Jafun,5,16
5196682,505,b60797aec82b488f405013c842bf2ccabaabea10,DroidConcepts/platform_frameworks_base,android|eclipse,https://github.com/DroidConcepts/platform_frameworks_base,2,2
11349713,450,a0274ec98165de1fbf65516bb2ac6a4234c6f404,steppnasty/platform_frameworks_support,,https://github.com/steppnasty/platform_frameworks_support,0,2
5303222,518,f7de20d3246b82fa3d71c314bf326bee019ac920,pengfan/coding,eclipse|android,https://github.com/pengfan/coding,1,2
9752928,704,a48273dce152351cc959a37f6be16454026c39d0,amharrison/commonreality,eclipse,https://github.com/amharrison/commonreality,1,4
819299,4562,93dda3428d68c4e1b3ac32532cddf16b3cceca6d,OpenEtna/android_dalvik,eclipse|android|ant,https://github.com/OpenEtna/android_dalvik,1,38
3126861,328,a052da9445c50a870a8018e66a41a4814144054f,binaryparadox/Robohover,eclipse,https://github.com/binaryparadox/Robohover,-1,11
6809697,143,74f184b3f8ee68f357369f33fb208a461f4b45c2,liuyijiang/TestBaseJava,eclipse,https://github.com/liuyijiang/TestBaseJava,0,2
4295787,173,3da62623a5071a14f8129ce1df5f74d575f37d05,repositron/jpodsuck,eclipse,https://github.com/repositron/jpodsuck,0,2
762097,7511,fcf402c4af5b9983fb2d0b32b459dbb1efac6b76,emmanuelbernard/hibernate-core-ogm,maven|ant|gradle,https://github.com/emmanuelbernard/hibernate-core-ogm,11,36
7512376,120,e1414dcb0e7d02bd820f3cfc92e468ebc3f8b337,chenvwei/osight,maven,https://github.com/chenvwei/osight,0,1
13619752,524,319b2dfa32308ed3cb601900bd67829c6b0c029b,jlep/shakki,ant,https://github.com/jlep/shakki,0,2
1195852,142,7612128d98c9612f3cea66a54e419087a0a6876a,Talend/tesb-rt-se,eclipse|maven,https://github.com/Talend/tesb-rt-se,113,2
6177978,1559,ecd45ebe5379b4aeec4f83db33dcbb7f9ae33ceb,cloudtm/infinispan-5.0.0.SERIALIZABLE,maven,https://github.com/cloudtm/infinispan-5.0.0.SERIALIZABLE,0,4
10511697,3807,0f72255b0a78c60c275b77bb181043ca4658ad29,tcawlfield/dalvik,eclipse|android|ant,https://github.com/tcawlfield/dalvik,0,3
12204985,571,b830a40313262ae9e8decc876070466da818ada1,proper337/algs4,maven,https://github.com/proper337/algs4,0,2
10450386,879,df0c0fe75fd35983de364bdd6277c8a300bd15c3,arthur073/kings,ant|eclipse,https://github.com/arthur073/kings,1,1
9709766,974,acef04b3225f88f2dc420e6d9e85082d01300d1e,auxgroup-sanxing/Sesame,maven|ant,https://github.com/auxgroup-sanxing/Sesame,1,2
12700292,522,8f7394de8e26ce5106d9828cf95eb1617afca757,psh667/android,android|eclipse|ant,https://github.com/psh667/android,2,2
12247669,636,02eb1beff7e210732229eb0f2e76cfb4ea8473c0,DouglasAllen/Shoes-projects,eclipse|maven,https://github.com/DouglasAllen/Shoes-projects,0,3
1226129,6806,671775a51590345aa15438109419b7f6756ae563,hitripod/Practices,android|eclipse|ant,https://github.com/hitripod/Practices,-1,26
4417149,482,f72e89a688fe713b83d0b8baa8a94aab2d426c5e,oferfrid/PrecisExciteTCP,ant|eclipse|maven,https://github.com/oferfrid/PrecisExciteTCP,1,10
13609949,312,656910a8c358ad79bbcc1e1a2a862e4ce2492945,bruce-yang/javabase,eclipse,https://github.com/bruce-yang/javabase,0,4
9071777,290,be9fba6f9e194f9d09bf29385d33db549b050e53,dongaihua/highlight-elasticsearch,idea|gradle|maven,https://github.com/dongaihua/highlight-elasticsearch,0,1
7113535,956,6ac18dc5cf6eb982721d3e70f425ab548fe1a6cf,minioreo/NutAndroid,eclipse|android|ant|maven,https://github.com/minioreo/NutAndroid,0,4
7622708,360,4e6992819c451f6bac1c644858a1fee9bacbe4ab,metaborg/strategoxt,eclipse,https://github.com/metaborg/strategoxt,21,4
1889681,825,be71c0e7693abe4ac0a43f89d0121bbf5602b257,Illarion-eV/Illarion-Java,ant|eclipse|idea|gradle,https://github.com/Illarion-eV/Illarion-Java,32,4
7325909,30,11c71b103471cd3c96d41bccdf59355a142ad35e,yishh/async-redis-client,maven,https://github.com/yishh/async-redis-client,19,1
7943085,86,2b17514daa039547b363a992b53201c978a63bbc,inevo/shindig-1.1-BETA5-incubating,maven,https://github.com/inevo/shindig-1.1-BETA5-incubating,0,2
4329959,876,dfaad53ad4ff721c9c0efa0296005cc6837d0b79,ubc-magic/osgibroker,eclipse|maven,https://github.com/ubc-magic/osgibroker,1,3
9207280,808,69641149adbe4c9da31ce0a51cd3a82aacf4615a,crosswalk-project/crosswalk,android|ant|eclipse,https://github.com/crosswalk-project/crosswalk,1864,2
1368783,2227,23e8076445d03a1a6375abe8a2cc418b2d10017f,Icy-imaging/Icy-Kernel,eclipse,https://github.com/Icy-imaging/Icy-Kernel,44,8
2898038,3379,c84937db2d51715365a458e70a630815de5de454,tinyfox266/vim_conf,,https://github.com/tinyfox266/vim_conf,1,6
3352850,52,56ccfe96c35a52e0762551667252cb921ceae3a4,lukegb/clirr,maven,https://github.com/lukegb/clirr,2,4
6659401,515,6f388bf3325ed1115c2d515a83869daa775315c6,TackMobile/TackAndroidLibrary,eclipse|ant|android,https://github.com/TackMobile/TackAndroidLibrary,1,2
10192349,59,067fcb32ba43d7d23f2bbc7e971533879c7c1446,tyskin/guava,maven,https://github.com/tyskin/guava,4,1
12353014,250,cef6b891909c5584a17ff72f9298e9cefdb2c9ed,eldarerathis/android_packages_apps_ContactsCommon,android,https://github.com/eldarerathis/android_packages_apps_ContactsCommon,-1,2
12656032,1042,e4f150a8adf275b771ed18aa1f3187843c3f06f8,happapp/android,android,https://github.com/happapp/android,0,4
1218749,3807,0ec6f20b1dc16fd42f8690526ca1445358523275,Firerat/GB_dalvik,eclipse|android|ant,https://github.com/Firerat/GB_dalvik,2,3
13309479,549,5fc71f4d49fd61a101589b388e1bfc904c72a2e9,ohmygoddess/weibo,android|ant|idea,https://github.com/ohmygoddess/weibo,-1,2
125893,913,2717b34a7fa57f64282bcc2e4f07ed65ac2b1d25,nodebox/nodebox,ant|maven,https://github.com/nodebox/nodebox,486,4
10942499,248,1a3ce743f8e5c81f83c98249d6fd91e25c03a623,lordofthelake/mad-robot,android,https://github.com/lordofthelake/mad-robot,2,1
12638558,155,19af8c342313144e8bc728a37486bb55409f48a3,fyqjnu/test,eclipse|android,https://github.com/fyqjnu/test,0,2
3983398,250,a4ee0b2e691979a9c817cbc7719380cc075f6c9a,nitroglycerine33/packages_apps_Contacts,android,https://github.com/nitroglycerine33/packages_apps_Contacts,1,2
6619097,482,5f1c8d2079aa2d354820b82faae57e6ce53047d0,openspim/micromanager,ant|eclipse|maven,https://github.com/openspim/micromanager,6,10
9079558,895,4c2a215b5745fea7ceb78ccf41c3db8cf89bff6e,shareme/GWSBlueDroid,eclipse|android,https://github.com/shareme/GWSBlueDroid,0,1
2231862,4562,bab348bd44303c97203ea65e169045754cede3dc,bluespark80/example,android|ant,https://github.com/bluespark80/example,1,38
638583,1060,5ac3e85f761ed0cd81edcc6af634524f0e56a9c4,haldean/droidcopter-server,ant,https://github.com/haldean/droidcopter-server,2,1
13710586,520,1d65cad2cccd76d76e65e3eb0f4f5e2361947b78,zachwhaley/connexus-android,android,https://github.com/zachwhaley/connexus-android,0,2
10320903,733,248382c0128e54df6f40f23f03315c96371da1b8,captgreen1/ProjectX,eclipse,https://github.com/captgreen1/ProjectX,1,2
8042360,3003,92d692f272469f591a8e20b307f40e93cd7cfdd9,zhudavi2/tdroid_frameworks,android|eclipse,https://github.com/zhudavi2/tdroid_frameworks,-1,4
1278610,12349,5bcbe1c84468a25fec1e5b4e1dd636f917c73422,rowboat/libcore,android|ant,https://github.com/rowboat/libcore,1,46
10403141,23,3449fe2204174ae4f89337f8b464d71c2b6fd41e,barnyard/p2p-core,ant,https://github.com/barnyard/p2p-core,1,1
9908148,1076,b4d7f9f458eddd2ed9085f56bd0504bb18a3b1d3,vikasparashar/ofbiz,ant,https://github.com/vikasparashar/ofbiz,0,7
9965643,945,2a992cdb4b137708de0589298e65ad3611a130a2,MayhemLV/authenticator,android,https://github.com/MayhemLV/authenticator,1,8
2788756,371,0dcb15137bf55605774971ae506fe74ad9e73c53,codjo/codjo-test,maven,https://github.com/codjo/codjo-test,4,4
3990397,351,552c0d30a3bb6f8376ba080f3612c13f17db1a2c,ansell/oldrepo-owlapitools,ant|maven,https://github.com/ansell/oldrepo-owlapitools,-1,7
922695,163,aa3794b70d2e229f79a161453f78cdd4f9cef1b3,EvanTong/SimpleClient,eclipse|android,https://github.com/EvanTong/SimpleClient,2,4
2725657,214,be2d70e2e17ab6ddba0cbb6a0756249e15d01839,wolfc/jboss-beach-executors,maven,https://github.com/wolfc/jboss-beach-executors,1,1
7106988,250,68e6d1c4338d8d1153e0f635e0fc52e237e7a6d3,TeamHaters/packages_apps_Contacts,android,https://github.com/TeamHaters/packages_apps_Contacts,0,2
4466905,694,80f3186f4ac2930810025b91c6579a46fc72994c,ronaldtsang/Orochi-Framework,eclipse|android,https://github.com/ronaldtsang/Orochi-Framework,4,2
1181525,6493,a0a166f88b236ebe83a1e6b2e6f20921737ef4cd,shchiu/openjdk,ant,https://github.com/shchiu/openjdk,9,23
1946596,512,98db0e1f9b28d89ff806f177401a3216215b6ae1,marcona/experiment-jade-websocket,maven,https://github.com/marcona/experiment-jade-websocket,3,2
2426156,378,9599f1d3be31b48c9098df46bdd58dbcf31aa20c,danlentz/cassandra,ant|maven,https://github.com/danlentz/cassandra,2,3
3551049,364,b5e9dabd0f701d51a664dbfc9bfd95cbc8207a74,MineCMS/MineCMS-Link,maven,https://github.com/MineCMS/MineCMS-Link,-1,2
4625358,411,b0afd9edf9bbb88f9599d8e6cf22b3118e467565,hxzon/java-lib-hxzon,eclipse|ant|maven,https://github.com/hxzon/java-lib-hxzon,-1,1
6145736,395,97402355a35d0ef5ed3e28d12dc275cf4ad32644,MysticTreeGames/meneameandroid,android,https://github.com/MysticTreeGames/meneameandroid,4,2
12275807,269,75ab96c913c18016516a540065ba1e10316d9fd2,favorer/trunk,ant|maven,https://github.com/favorer/trunk,0,2
2647490,443,aa0147d3466f554f3e1ea1cc5a3696d01e713aa1,drichelson/4308Cirrus,android|ant|eclipse|maven,https://github.com/drichelson/4308Cirrus,-1,2
10397013,344,f19231e4f7087b57ae512b9e5c291d7208cacf60,yxd-works/totallylazy,ant|maven|idea,https://github.com/yxd-works/totallylazy,-1,3
11219283,81,c57fb3a0897fd36b6904402fb9d8ac2ded7dad2f,GongLe/fayne,maven,https://github.com/GongLe/fayne,0,2
12581278,113,6f8bc74d8a04215c18683424df1dcf947e8ac5e4,caver115/minelauncher16x-1.2.2,ant,https://github.com/caver115/minelauncher16x-1.2.2,0,1
2788663,100,04ce6fd9b981ab0b26dc95d362448c5abf700b25,codjo/codjo-util,maven,https://github.com/codjo/codjo-util,5,4
6315906,526,0219f0078fe796aab0e157d56156f5b0f9c617ca,onedigit/org.onedigit.study.java,eclipse,https://github.com/onedigit/org.onedigit.study.java,0,9
1553791,188,792842fd0e59da56076352de4883170c41e95bbf,eclipse/jubula.core,eclipse|ant|maven,https://github.com/eclipse/jubula.core,8,2
7973337,86,5562bb0c92f8aa667c67dd809c023585116db7c5,ghao/javaCodeSource,,https://github.com/ghao/javaCodeSource,0,2
13276723,481,8d078af86d87d400425eb066bc68d97bbaae42f5,twasyl/CompilerFX,,https://github.com/twasyl/CompilerFX,3,6
334966,110,a08b0fe70787dffe76aae012496902935a9e1266,lbroman/struts2-old,ant|eclipse|maven,https://github.com/lbroman/struts2-old,-1,2
4058097,1392,a5c6152bdb01e4ad7b21587f7f0819f0881de121,hubick/au-cms-util-test-concurrency,maven,https://github.com/hubick/au-cms-util-test-concurrency,1,1
6559520,1166,6811a7276c8e4c7e87ddf0363675b49795d9efd0,k0smik0/roboguice-mapscompatibility,eclipse|maven|android|ant,https://github.com/k0smik0/roboguice-mapscompatibility,1,9
210415,464,d90573667da08ade758e5b328e9d48908f919c8d,ept/selenium-rc,eclipse|ant|maven,https://github.com/ept/selenium-rc,5,14
8548497,505,22b65bea121b8c93eb8493f96510403cce599a65,SM719/DJHero,android|eclipse,https://github.com/SM719/DJHero,1,2
65135,929,11385b154584582f091f134a6a1afe9811f08d43,also/postal,maven,https://github.com/also/postal,2,2
12810306,250,69dd189dcc7f5a0089ddefadf625c1b1546ef216,task650/packages_apps_ContactsCommon,android,https://github.com/task650/packages_apps_ContactsCommon,-1,2
4431034,322,bd412c7b0565a702bd922969029c4e18e48a63ce,eric2323223/Tenacious,eclipse|ant,https://github.com/eric2323223/Tenacious,1,2
110270,67,feccc80e4061584aedcf8dbb79b120599b165450,bashwork/common,ant|idea|maven|sbt,https://github.com/bashwork/common,-1,2
9166076,1590,7e4daa47e9a90b6c42d264c9b6fab7a91579a866,bucketli/alexander,maven,https://github.com/bucketli/alexander,1,2
11880546,693,81a077a29ddb05cf000194d0570259f6d5210206,rohit-sachan/JAVAConcurrency,ant,https://github.com/rohit-sachan/JAVAConcurrency,0,15
4391845,2560,0fc52612603bd8750eddb2932df7bc77e2671b51,AGETO/osgi-bundles-jersey,eclipse|maven,https://github.com/AGETO/osgi-bundles-jersey,1,5
